DotSize,IntersectionID,Lat,Lon,OBJECTID,Saturday,Saturday_1_79,StopDescription,StopID,Sunday,Sunday_1_79,Weekday,Weekday_1_79,WkdBdPerSvc,WkdSvc,coordinates
4444.44,56,43.067578,-89.398077,10869,0.0,0,EB Regent fs Campus,273,0.0,0,0.89,0,0,0,"[-89.39807096804333, 43.06757005875987]"
291987.93,733,43.07124,-89.38925,10870,13.67,0,WB Washington fs Broom,274,10.0,0,58.4,0,0,0,"[-89.38924397084318, 43.071232057322696]"
270159.55,683,43.059582,-89.400841,10871,19.05,0,SB Park fs Erin,288,13.37,0,54.03,0,0,0,"[-89.40083496777996, 43.05957406036924]"
14070.55,365,43.053968,-89.389946,10872,1.0,0,EB Olin fs Gilson,289,1.69,0,2.81,0,0,0,"[-89.38993997234137, 43.05396006060876]"
17447.48,104,43.039519,-89.384281,10873,0.33,0,Rusk ns Rusk,294,0.67,0,3.49,0,0,0,"[-89.38427497493822, 43.039511062144754]"
999206.81,751,43.075453,-89.412714,10874,6.67,0,SB Babcock ns Linden,298,1.74,0,199.84,0,0,0,"[-89.4127079626835, 43.07544505843311]"
263581.02,682,43.059929,-89.403805,10875,8.04,0,WB Erin ns Mills,300,7.0,0,52.72,0,0,0,"[-89.40379896713588, 43.05992106053979]"
101779.86,976,43.068441,-89.38701,10876,3.39,0,EB Wilson fs Bassett,313,0.0,0,20.36,0,0,0,"[-89.38700397164044, 43.06843305793069]"
31518.03,330,43.043029,-89.391946,10877,3.34,0,SB Fisher ns Dane,320,3.04,0,6.3,0,0,0,"[-89.39193997245835, 43.0430210623611]"
269673.36,711,43.06767,-89.4038,10878,32.0,0,EB Regent fs Mills,327,25.44,0,53.93,0,0,0,"[-89.40379396630263, 43.067662059125304]"
2136582.45,193,43.072029,-89.409137,10879,84.67,0,Randall fs Engineering,336,92.08,0,427.32,0,0,0,"[-89.40913096502784, 43.07202105875524]"
39462.22,194,43.073035,-89.400517,10880,9.49,0,NB Park ns University,341,9.67,0,7.89,0,0,0,"[-89.40051096648908, 43.07302705764658]"
72604.04,364,43.053984,-89.387278,10881,1.0,0,WB Olin fs Lake,346,2.02,0,14.52,0,0,0,"[-89.38727197290747, 43.05397606007138]"
356207.97,62,43.068021,-89.413801,10882,13.56,0,NB Breese fs Regent,349,9.33,0,71.24,0,0,0,"[-89.41379496410491, 43.06801305964994]"
45276.84,638,43.03858,-89.40307,10883,1.34,0,EB Badger fs Fish Hatchery,353,2.0,0,9.06,0,0,0,"[-89.40306396989911, 43.03857206379284]"
23888.89,365,43.053791,-89.390205,10884,0.0,0,Gilson ns Olin,357,0.0,0,4.78,0,0,0,"[-89.39019897201838, 43.053783060090396]"
11222.92,366,43.054636,-89.397156,10885,1.0,0,SB Park ns Olin,360,0.0,0,2.24,0,0,0,"[-89.39714996965772, 43.05462806030123]"
10130.8,364,43.053792,-89.387208,10886,1.0,0,EB Olin fs Lake,367,1.01,0,2.03,0,0,0,"[-89.38720197280172, 43.05378406050839]"
391494.17,700,43.063319,-89.404039,10887,17.75,0,NB Mills fs Vilas,375,14.0,0,78.3,0,0,0,"[-89.40403296693826, 43.063311059886345]"
556.34,660,43.05175,-89.377979,10888,0.0,0,John Nolen fs Olin,379,0.0,0,0.11,0,0,0,"[-89.37797297524702, 43.0517420603004]"
82388.47,405,43.069443,-89.401047,10889,11.36,0,SB Park ns Spring,388,6.71,0,16.48,0,0,0,"[-89.40104096756721, 43.06943505827903]"
140527.97,335,43.044443,-89.403831,10890,11.39,0,NB Fish Hatchery ns Carver,391,5.33,0,28.11,0,0,0,"[-89.40382496909722, 43.04443506290235]"
81829.12,407,43.069713,-89.404121,10891,7.7,0,SB Mills ns Spring,392,4.0,0,16.37,0,0,0,"[-89.40411496629189, 43.06970505886081]"
140214.81,207,43.067875,-89.40928,10892,40.29,0,WB Regent fs Randall,398,17.06,0,28.04,0,0,0,"[-89.40927396432991, 43.06786705917618]"
99267.95,327,43.041796,-89.403858,10893,4.02,0,NB Fish Hatchery fs Catalpa,405,6.67,0,19.85,0,0,0,"[-89.40385196889416, 43.04178806306023]"
94630.45,62,43.0679,-89.414323,10894,10.67,0,WB Regent fs Breese,406,6.37,0,18.93,0,0,0,"[-89.41431696315827, 43.06789205908162]"
11251.25,102,43.042922,-89.377438,10895,1.0,0,SB Rimrock ns Rusk,410,1.01,0,2.25,0,0,0,"[-89.37743197640091, 43.042914061194054]"
188502.88,720,43.06902,-89.392346,10896,9.33,0,WB Washington ns Bedford,418,10.0,0,37.7,0,0,0,"[-89.39233997010501, 43.069012057731626]"
13507.73,663,43.053132,-89.383808,10897,2.0,0,WB Olin ns Colby,424,0.0,0,2.7,0,0,0,"[-89.38380197370806, 43.05312406029444]"
18888.89,348,43.049652,-89.392632,10898,0.0,0,NB Beld ns Gilson,433,0.0,0,3.78,0,0,0,"[-89.39262597164458, 43.04964406101163]"
1001501.95,735,43.072017,-89.397174,10899,55.09,0,EB Johnson fs Lake,435,50.57,0,200.3,0,0,0,"[-89.39716796829285, 43.072009057731776]"
3331291.37,190,43.075047,-89.406479,10900,15.67,0,EB Linden ns Charter,438,8.01,0,666.26,0,0,0,"[-89.4064729646492, 43.07503905780002]"
151718.05,417,43.071895,-89.404041,10901,11.39,0,NB Mills ns Johnson,441,10.67,0,30.34,0,0,0,"[-89.40403496630873, 43.071887058036104]"
129103.24,407,43.069877,-89.404025,10902,11.39,0,NB Mills fs Spring,445,14.0,0,25.82,0,0,0,"[-89.40401896661143, 43.069869058641515]"
28988.02,409,43.070449,-89.414017,10903,0.0,0,SB Breese ns Hoyt,454,0.0,0,5.8,0,0,0,"[-89.41401096304587, 43.07044105900289]"
3335145.83,194,43.072027,-89.400138,10904,130.22,0,EB Johnson fs Park,455,97.4,0,667.03,0,0,0,"[-89.400131967395, 43.07201905809875]"
35686.42,335,43.044399,-89.404104,10905,3.68,0,SB Fish Hatchery fs Carver,456,1.33,0,7.14,0,0,0,"[-89.40409796863186, 43.04439106243851]"
6686.97,682,43.059844,-89.403674,10906,1.34,0,EB Erin fs Mills,459,0.33,0,1.34,0,0,0,"[-89.40366796688708, 43.05983606047982]"
562.82,663,43.053143,-89.384484,10907,0.0,0,EB Olin ns Colby,465,0.0,0,0.11,0,0,0,"[-89.38447797312074, 43.053135060474084]"
80013.09,57,43.067564,-89.39415,10908,5.0,0,EB Washington at Southwest,469,5.0,0,16.0,0,0,0,"[-89.39414396911265, 43.06755605800205]"
43993.99,738,43.071687,-89.392872,10909,0.0,0,SB Bassett ns Dayton,470,0.0,0,8.8,0,0,0,"[-89.39286596970433, 43.07167905736356]"
32448.84,727,43.07025,-89.390357,10910,2.67,0,EB Washington fs Bassett,473,6.0,0,6.49,0,0,0,"[-89.39035096971995, 43.070242057703936]"
338275.79,329,43.041511,-89.393876,10911,20.35,0,NB Park ns Buick,475,14.04,0,67.66,0,0,0,"[-89.39386997249252, 43.04150306303986]"
519624.45,749,43.075371,-89.391056,10912,5.01,0,WB Gorham fs Henry,480,3.33,0,103.92,0,0,0,"[-89.39104996935386, 43.07536305653892]"
112004.18,405,43.069149,-89.400771,10913,18.01,0,NB Park ns Spring,483,10.39,0,22.4,0,0,0,"[-89.40076496715432, 43.06914105832214]"
2804867.45,190,43.075145,-89.407499,10914,24.67,0,WB Linden fs Charter,488,21.93,0,560.97,0,0,0,"[-89.40749296452934, 43.07513705814544]"
619514.61,192,43.072305,-89.405822,10915,0.0,0,Charter ns Johnson,490,0.0,0,123.9,0,0,0,"[-89.40581596590921, 43.072297058531916]"
0.0,672,43.055744,-89.381871,10916,0.0,0,John Nolen fs Lakeside,492,0.0,0,0.0,0,0,0,"[-89.38186497364816, 43.05573605915415]"
7316.69,332,43.044108,-89.385597,10917,0.67,0,Koster ns Ardmore,496,0.67,0,1.46,0,0,0,"[-89.3855909743487, 43.0441000615205]"
154415.34,638,43.038853,-89.403803,10918,6.7,0,NB Fish Hatchery fs Badger,499,9.67,0,30.88,0,0,0,"[-89.4037969699653, 43.038845063660396]"
205835.38,892,43.07481,-89.393712,10919,23.37,0,EB State ns Gilman,505,13.69,0,41.17,0,0,0,"[-89.39370596858704, 43.07480205730026]"
640533.99,196,43.074888,-89.395895,10920,106.08,0,WB State fs Frances,506,60.08,0,128.11,0,0,0,"[-89.39588896856449, 43.0748800576114]"
133320.83,727,43.070038,-89.390899,10921,9.67,0,WB Washington fs Bassett,512,6.0,0,26.66,0,0,0,"[-89.39089297059729, 43.07003005753614]"
24129.28,59,43.066758,-89.395762,10922,5.33,0,Washington fs Regent,516,1.67,0,4.83,0,0,0,"[-89.39575596858518, 43.06675005819415]"
267051.21,676,43.057308,-89.39899,10923,18.37,0,Park fs Fish Hatchery,519,12.69,0,53.41,0,0,0,"[-89.39898396904317, 43.057300060243016]"
37822.94,58,43.068608,-89.388929,10924,4.07,0,SB Bassett ns Doty,520,1.33,0,7.56,0,0,0,"[-89.38892297023186, 43.06860005794213]"
21950.06,101,43.052513,-89.381287,10925,0.33,0,WB Olin fs Expo,522,0.0,0,4.39,0,0,0,"[-89.38128097419444, 43.05250505977247]"
11151.72,357,43.051775,-89.399231,10926,1.0,0,SB Fish Hatchery ns Appleton,530,1.0,0,2.23,0,0,0,"[-89.39922496941031, 43.051767061579575]"
1037691.38,751,43.075201,-89.412309,10927,12.67,0,WB Linden ns Babcock,532,16.36,0,207.54,0,0,0,"[-89.41230296314313, 43.07519305840213]"
393080.32,62,43.067784,-89.413501,10928,71.0,0,EB Regent fs Breese,533,54.99,0,78.62,0,0,0,"[-89.41349496374626, 43.06777605971203]"
5571.35,658,43.050533,-89.399882,10929,0.0,0,SB Fish Hatchery ns Wingra,536,0.0,0,1.11,0,0,0,"[-89.39987596970522, 43.05052506121841]"
1031686.08,194,43.07278,-89.400736,10930,59.17,0,SB Park fs University,538,55.28,0,206.34,0,0,0,"[-89.40072996725148, 43.07277205757009]"
183902.47,420,43.07317,-89.413972,10931,0.0,0,SB Breese fs University,542,0.0,0,36.78,0,0,0,"[-89.41396596357409, 43.07316205871384]"
0.0,975,43.069246,-89.386223,10932,0.0,0,Broom ns Wilson,544,0.0,0,0.0,0,0,0,"[-89.3862169711468, 43.069238057267114]"
122222.88,710,43.06736,-89.401102,10933,8.02,0,Park fs Regent,546,7.08,0,24.44,0,0,0,"[-89.40109596753918, 43.06735205892614]"
394615.34,711,43.067818,-89.404379,10934,23.79,0,WB Regent fs Mills,548,15.4,0,78.92,0,0,0,"[-89.40437296637693, 43.06781005861525]"
227658.25,749,43.074784,-89.392088,10935,22.04,0,EB State ns Gorham,549,15.36,0,45.53,0,0,0,"[-89.39208196982054, 43.07477605663368]"
1667.42,725,43.069776,-89.393793,10936,1.02,0,SB Bedford ns Mifflin,558,0.0,0,0.33,0,0,0,"[-89.39378696965372, 43.069768057760236]"
40846.39,730,43.070794,-89.400718,10937,8.33,0,NB Park ns Dayton,561,3.01,0,8.17,0,0,0,"[-89.40071196757961, 43.07078605809782]"
141393.53,896,43.070796,-89.383911,10938,0.0,0,WB Wilson ns Hamilton,564,0.0,0,28.28,0,0,0,"[-89.38390497217955, 43.07078805752398]"
73166.86,103,43.041353,-89.38417,10939,6.68,0,Rusk fs Nygard,565,4.38,0,14.63,0,0,0,"[-89.38416397458755, 43.04134506245969]"
66135.69,760,43.075933,-89.388251,10940,0.0,0,EB Johnson ns Carroll,567,0.0,0,13.23,0,0,0,"[-89.38824497020202, 43.0759250561886]"
6502515.08,198,43.073288,-89.396135,10941,366.06,0,WB University fs Frances,568,272.44,0,1300.5,0,0,0,"[-89.39612896830931, 43.07328005784475]"
0.0,358,43.051996,-89.390897,10942,0.0,0,Gilson ns Cedar,570,0.0,0,0.0,0,0,0,"[-89.39089097191534, 43.05198806067232]"
1814030.77,81,43.075084,-89.410286,10943,19.02,0,EB Linden ns Henry,573,6.81,0,362.81,0,0,0,"[-89.41027996405313, 43.0750760580095]"
3871994.23,192,43.072095,-89.406013,10944,151.9,0,EB Johnson ns Charter,581,111.32,0,774.4,0,0,0,"[-89.40600696539677, 43.07208705845552]"
14561.85,217,43.047021,-89.394211,10945,1.33,0,Park at Park House,582,1.33,0,2.91,0,0,0,"[-89.39420497130887, 43.047013061808876]"
219497.84,712,43.067722,-89.407559,10946,34.0,0,EB Regent ns Orchard,583,24.12,0,43.9,0,0,0,"[-89.40755296581538, 43.067714058934094]"
166834.92,316,43.038553,-89.397555,10947,12.05,0,WB Badger fs Cypress,590,12.01,0,33.37,0,0,0,"[-89.39754897189775, 43.038545063301676]"
1161163.32,738,43.073066,-89.391033,10948,6.44,0,NB Broom fs Dayton,593,1.67,0,232.23,0,0,0,"[-89.3910269697548, 43.07305805681105]"
47244.76,768,43.077548,-89.385973,10949,15.68,0,EB Johnson ns Pinckney,597,1.0,0,9.45,0,0,0,"[-89.38596697072805, 43.07754005598643]"
19698.77,365,43.054033,-89.39,10950,3.01,0,WB Olin fs Gilson,602,1.69,0,3.94,0,0,0,"[-89.38999397234011, 43.054025059866326]"
6111.11,710,43.067715,-89.400642,10951,0.0,0,WB Regent ns Park,608,0.0,0,1.22,0,0,0,"[-89.40063596807516, 43.06770705854805]"
93460.83,366,43.05412,-89.39551,10952,0.67,0,WB Olin fs Lowell,614,0.34,0,18.69,0,0,0,"[-89.39550397066587, 43.05411206043288]"
26452.64,102,43.042706,-89.378399,10953,3.34,0,EB Rusk ns Rimrock,619,3.04,0,5.29,0,0,0,"[-89.37839297654128, 43.042698061102044]"
108489.49,672,43.056365,-89.382039,10954,0.0,0,John Nolen fs Lakeside,621,0.0,0,21.7,0,0,0,"[-89.38203297405806, 43.056357059638934]"
29536.95,706,43.065527,-89.404126,10955,4.69,0,SB Mills ns Mound,624,1.67,0,5.91,0,0,0,"[-89.40411996725489, 43.06551905958038]"
89738.65,701,43.063425,-89.399943,10956,11.67,0,Washington fs Park,633,8.33,0,17.95,0,0,0,"[-89.39993696800674, 43.06341705905193]"
33769.32,218,43.045526,-89.391776,10957,4.01,0,NB Fisher ns Bram,643,3.71,0,6.75,0,0,0,"[-89.39176997291416, 43.045518062248725]"
556.34,649,43.046231,-89.373784,10958,0.0,0,SB John Nolen fs Rimrock,650,0.0,0,0.11,0,0,0,"[-89.37377797810832, 43.046223060364326]"
90757.79,896,43.070985,-89.385499,10959,0.0,0,WB Doty fs Henry,668,0.0,0,18.15,0,0,0,"[-89.38549297136974, 43.07097705708608]"
3937872.71,735,43.073347,-89.397955,10960,284.0,0,WB University fs Lake,670,261.29,0,787.57,0,0,0,"[-89.39794896743209, 43.07333905770558]"
42774.47,101,43.051777,-89.37957,10961,4.34,0,NB Olin fs John Nolen,674,1.69,0,8.55,0,0,0,"[-89.37956397561334, 43.051769060200805]"
191745.52,892,43.0749,-89.393054,10962,30.74,0,WB State ns Gilman,688,21.7,0,38.35,0,0,0,"[-89.39304796867786, 43.07489205742672]"
728986.24,420,43.073449,-89.41445,10963,54.52,0,WB University fs Breese,692,43.11,0,145.8,0,0,0,"[-89.4144439626217, 43.073441058314415]"
555.56,365,43.053737,-89.390313,10964,0.0,0,Gilson fs Olin,694,0.0,0,0.11,0,0,0,"[-89.39030697206891, 43.053729060519224]"
965921.21,80,43.07408,-89.406253,10965,2.33,0,SB Charter ns University,706,10.44,0,193.18,0,0,0,"[-89.40624696563978, 43.074072058096945]"
126556.27,648,43.044439,-89.393901,10966,13.67,0,Park fs Burr Oak,709,13.0,0,25.31,0,0,0,"[-89.39389497180092, 43.04443106189274]"
97997.83,727,43.069851,-89.390442,10967,1.7,0,SB Bassett fs Washington,710,2.67,0,19.6,0,0,0,"[-89.39043597028383, 43.069843057480256]"
45868.01,61,43.065293,-89.400583,10968,4.68,0,NB Park at Meriter,715,3.37,0,9.17,0,0,0,"[-89.40057696726012, 43.065285059015295]"
22939.9,648,43.044292,-89.394213,10969,1.33,0,SB Park ns Burr Oak,730,1.0,0,4.59,0,0,0,"[-89.39420697217749, 43.04428406211357]"
112962.79,711,43.068482,-89.404009,10970,2.68,0,NB Mills fs College,739,5.0,0,22.59,0,0,0,"[-89.40400296637108, 43.06847405885694]"
1918510.7,417,43.072158,-89.404312,10971,40.43,0,EB Johnson ns Mills,741,31.11,0,383.7,0,0,0,"[-89.40430596616564, 43.07215005773605]"
62248.08,653,43.048996,-89.393885,10972,3.33,0,Park ns Wingra,749,2.67,0,12.45,0,0,0,"[-89.39387897106741, 43.048988061193604]"
227517.22,409,43.070321,-89.41392,10973,16.61,0,NB Breese ns Hoyt,751,1.0,0,45.5,0,0,0,"[-89.41391396359413, 43.07031305913858]"
